https://damienfremont.com/2012/02/27/from-junit-to-junit4/	;													C:\Users\Damien\git\blog\20120227-junit3_to_junit4;
https://damienfremont.com/2013/09/13/java-batch-simple-helloworld-repeat-example/	;							C:\Users\Damien\git\blog\20130913-javabatch-helloworld;
https://damienfremont.com/2013/09/14/springbatch-xml-config-helloworld-repeat-example/	;						C:\Users\Damien\git\blog\20130914-springbatch-xmlconfig;
https://damienfremont.com/2014/12/15/todo-list-exemple-full-javascript-avec-angularjs-nodejs-express/;			C:\Users\Damien\git\blog\20141214-todoapp-javascript;
https://damienfremont.com/2014/12/17/todo-list-exemple-full-java-avec-gwt-tomcat-jersey/	;					C:\Users\Damien\git\blog\20141215-todoapp-java;
http://damienfremont.com/2014/12/19/how-to-expandcollapse-table-rows-with-bootstrap	;							C:\Users\Damien\git\blog\20141216-bootstrap-collapsable_table
http://damienfremont.com/2015/01/13/comment-utiliser-beanvalidation-manuellement-hors-dun-serveur-javaee/	;	C:\Users\Damien\git\blog\20150113-javaee-beanvalidator
http://damienfremont.com/2015/01/15/comment-creer-et-tester-un-server-http-rest-en-jax-rs-javaee-sous-tomcat/;	C:\Users\Damien\git\blog\20150114-javaee-jersey_server
http://damienfremont.com/2015/01/18/tester-une-webapp-avec-selenium-java-phantomjs-et-un-webserver-embarque	;	C:\Users\Damien\git\blog\20150118-test-selenium
http://damienfremont.com/2015/01/20/creer-et-tester-un-client-http-rest-en-jax-rs-javaee-avec-jersey	;		C:\Users\Damien\git\blog\20150120-javaee-jersey_client
http://damienfremont.com/2015/01/25/test-web-ui-automatise-avec-fluentlenium-java/	;							C:\Users\Damien\git\blog\20150125-test-fluentlenium
http://damienfremont.com/2015/01/29/tests-bdd-avec-cucumber-java/	;											C:\Users\Damien\git\blog\20150129-test-cucumber_java
	;		C:\Users\Damien\git\blog\
	;		C:\Users\Damien\git\blog\
	;		C:\Users\Damien\git\blog\
	;		C:\Users\Damien\git\blog\
	;		C:\Users\Damien\git\blog\
	;		C:\Users\Damien\git\blog\
